id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2174,3576,4878,98861,2177912,2178312,0,1,0,0,0,1,41314-49121,3957
2175,5207,4635,100739,2179240,2179636,0,1,0,0,0,1,52210-45811,2503
2176,4759,6866,99383,2179820,2180417,0,1,0,0,0,1,47594-38089-78115,5140
2177,587,1738,99855,2180046,2180446,0,1,0,0,0,1,2896-12653,2612
2178,2789,308,99695,2181674,2182474,0,1,0,0,0,1,23823-23429-8602-1017,5703
2179,146,6176,102062,2181815,2182412,0,1,0,0,0,1,414-3716-64319,5140
2180,5873,5684,99290,2182924,2183724,0,1,0,0,0,1,58731-33114-13442-56401,8638
2181,6028,2963,99074,2185669,2186266,0,1,0,0,0,1,61356-57970-25769,4307
2182,3404,2833,99355,2187991,2188580,0,1,0,0,0,1,30455-6858-27275,2942
2183,1499,2752,100021,2188742,2189541,0,1,0,0,0,1,10742-52999-53233-23392,5811
2184,4348,5421,101319,2191676,2192471,0,1,0,0,0,1,41444-13191-56382-53586,9111
2185,1679,3189,98372,2193245,2194043,0,1,0,0,0,1,12968-9527-10829-27764,7284
2186,2509,7122,100124,2193722,2194320,0,1,0,0,0,1,20821-23325-83241,4392
2187,1083,4355,99391,2193868,2194468,0,1,0,0,0,1,7529-9368-47012,4313
2188,5465,3206,100718,2194359,2194954,0,1,0,0,0,1,53980-44616-33530,4773
2189,989,3805,97748,2196574,2196974,0,1,0,0,0,1,23726-33962,2696
2190,7271,165,98385,2197536,2198134,0,1,0,0,0,1,86222-10226-2025,3525
2191,921,2870,99823,2198277,2199076,0,1,0,0,0,1,5208-39297-23892-24631,5535
2192,1411,6966,99573,2199198,2199795,0,1,0,0,0,1,8972-2137-80131,4348
2193,4137,2747,99821,2200489,2201087,0,1,0,0,0,1,38342-53233-23382,3409
2194,4327,114,100680,2203152,2203747,0,1,0,0,0,1,40934-52729-280,7547
2195,558,6547,101093,2203402,2204003,0,1,0,0,0,1,2731-26864-71737,4488
2196,6145,4260,99816,2204183,2204778,0,1,0,0,0,1,63700-39834-39823,6166
2197,1759,3852,99944,2205375,2205971,0,1,0,0,0,1,12817-11969-34408,4880
2198,6979,736,99983,2206150,2206746,0,1,0,0,0,1,80386-39216-3998,4000
2199,6112,7416,100206,2211191,2211591,0,1,0,0,0,1,63044-89133,2255
2200,5732,3543,101261,2211413,2212007,0,1,0,0,0,1,56857-44616-31280,3146
2201,1502,2934,100551,2212282,2212877,0,1,0,0,0,1,27174-71021-71024,2787
2202,4004,6835,99930,2215742,2216337,0,1,0,0,0,1,36802-1350-77497,2382
2203,1654,6645,100155,2217173,2217771,0,1,0,0,0,1,12084-11263-73699,2685
2204,2714,2554,101009,2217340,2218140,0,1,0,0,0,1,22972-51431-42350-21280,6010
2205,2889,5158,98217,2218063,2218657,0,1,0,0,0,1,32347-31776-52301,3621
2206,158,1359,100077,2218636,2219233,0,1,0,0,0,1,481-928-8613,4541
2207,3154,3515,100923,2219127,2219926,0,1,0,0,0,1,27464-52759-23575-30560,8471
2208,1078,6497,98907,2219526,2220125,0,1,0,0,0,1,12847-36045-70747,2682
2209,1956,1081,101826,2220233,2220833,0,1,0,0,0,1,15002-52681-60278,5736
2210,7205,6532,98845,2222109,2222709,0,1,0,0,0,1,84896-48359-71447,2506
2211,4527,6634,99654,2222500,2223098,0,1,0,0,0,1,47172-64349-73485,3485
2212,2770,121,100842,2223389,2223983,0,1,0,0,0,1,45824-45061-297,3303
2213,655,2641,101071,2223453,2224051,0,1,0,0,0,1,7550-23575-22254,6602
2214,1559,5967,100798,2223928,2224720,0,1,0,0,0,1,12032-43160-43785-60228,5253
2215,1711,1632,99751,2224671,2225068,0,1,0,0,0,1,14536-11935,1416
2216,959,636,99510,2225443,2225840,0,1,0,0,0,1,5432-3255,3378
2217,121,5097,99872,2226036,2226831,0,1,0,0,0,1,296-31280-31132-59833,4347
2218,742,4153,99270,2226184,2226777,0,1,0,0,0,1,4113-21768-41771,4995
2219,5675,1886,98923,2230748,2231148,0,1,0,0,0,1,56303-14456,1535
2220,5614,5454,99572,2231965,2232761,0,1,0,0,0,1,55363-51630-51633-53866,6554
2221,3010,5866,99450,2234742,2235537,0,1,0,0,0,1,26197-48359-58213-58570,7889
2222,6907,2451,100050,2235820,2236418,0,1,0,0,0,1,78934-11262-20157,2591
2223,3868,3213,101256,2236054,2236651,0,1,0,0,0,1,36154-23575-27957,3722
2224,3616,3100,100805,2236354,2237150,0,1,0,0,0,1,31721-30104-54853-26926,6692
2225,58,2807,99582,2236545,2236941,0,1,0,0,0,1,1691-23959,2695
2226,6329,4393,99203,2238909,2239702,0,1,0,0,0,1,67380-55378-43233-41801,6775
2227,2001,6543,99691,2239539,2240139,0,1,0,0,0,1,15416-5703-71669,4428
2228,1531,6892,99846,2240127,2240727,0,1,0,0,0,1,11029-388-78635,4453
2229,6292,1221,98300,2241446,2242044,0,1,0,0,0,1,66646-43997-7586,8864
2230,7457,694,101089,2241517,2241915,0,1,0,0,0,1,89952-13577,1075
2231,6664,3288,100332,2241524,2242119,0,1,0,0,0,1,74080-62371-62368,3459
2232,6415,1879,98837,2241534,2241930,0,1,0,0,0,1,69106-14293,3685
2233,7429,3786,99935,2242090,2242689,0,1,0,0,0,1,89386-52759-34216,3374
2234,4867,1619,99126,2242155,2242956,0,1,0,0,0,1,48936-38670-5537-11863,6526
2235,7068,184,99172,2242767,2243165,0,1,0,0,0,1,82172-51519,4282
2236,5993,426,99035,2243271,2243872,0,1,0,0,0,1,60791-37264-2151,5304
2237,6927,4646,99861,2243854,2244449,0,1,0,0,0,1,79342-50788-45933,4582
2238,6325,2691,100024,2244205,2244805,0,1,0,0,0,1,67306-40956-51516,5108
2239,466,3528,98174,2244450,2245042,0,1,0,0,0,1,49813-40192-30666,4127
2240,4275,192,100267,2245880,2246476,0,1,0,0,0,1,40001-43959-42356,5790
2241,1937,6867,100555,2248410,2249009,0,1,0,0,0,1,14770-1231-78147,2728
2242,6296,3259,100043,2248825,2249420,0,1,0,0,0,1,66728-10316-28351,5104
2243,3532,7338,101249,2248856,2249454,0,1,0,0,0,1,30797-38681-87555,4704
2244,886,6152,99570,2249137,2249734,0,1,0,0,0,1,5004-5702-63849,4289
2245,6737,1752,99978,2249328,2249926,0,1,0,0,0,1,75548-13773-12901,2716
2246,1344,6629,99935,2251128,2251529,0,1,0,0,0,1,8468-73383,2738
2247,1733,2888,100500,2252374,2252970,0,1,0,0,0,1,22626-17771-24808,5844
2248,5032,794,99779,2252780,2253580,0,1,0,0,0,1,49645-58440-27078-4361,6411
2249,1837,5987,98667,2255284,2256082,0,1,0,0,0,1,13997-2242-58676-60641,5748
2250,4441,4465,100567,2255367,2255963,0,1,0,0,0,1,45069-40523-49870,5761
2251,6766,1714,100642,2255725,2256318,0,1,0,0,0,1,76128-41680-12497,2608
2252,5667,4618,100513,2256456,2257255,0,1,0,0,0,1,56583-56579-57385-45698,4613
2253,6189,5005,100386,2258115,2258907,0,1,0,0,0,1,64584-3459-58441-49587,5870
2254,3659,3486,98888,2259807,2260405,0,1,0,0,0,1,32227-14202-34239,6225
2255,112,3941,98084,2260830,2261623,0,1,0,0,0,1,4943-2285-79117-79118,6071
2256,1205,130,100647,2260953,2261354,0,1,0,0,0,1,32516-21214,1003
2257,1809,1782,99970,2261265,2261863,0,1,0,0,0,1,13540-3406-16183,4605
2258,615,222,99931,2261370,2261769,0,1,0,0,0,1,16771-10756,1998
2259,4969,2107,99564,2261466,2262264,0,1,0,0,0,1,49515-72101-72102-16508,5872
2260,534,4329,99801,2264083,2264674,0,1,0,0,0,1,17049-52747-41025,8159
2261,4161,5412,99953,2264930,2265729,0,1,0,0,0,1,42733-83983-83976-53546,5734
2262,3471,2563,99238,2265950,2266550,0,1,0,0,0,1,30082-18746-21610,3605
2263,2314,1162,99319,2266149,2266746,0,1,0,0,0,1,31744-13767-7246,2663
2264,1283,4669,101002,2266447,2267040,0,1,0,0,0,1,9294-28732-46297,2394
2265,2650,154,99467,2267308,2267704,0,1,0,0,0,1,22749-460,2612
2266,5425,7290,98917,2268097,2268494,0,1,0,0,0,1,53637-86595,1797
2267,4680,4491,98930,2268871,2269471,0,1,0,0,0,1,50535-60076-43702,5471
2268,921,7366,99046,2269196,2269794,0,1,0,0,0,1,5208-26812-88131,4598
2269,4266,5350,101504,2272084,2272883,0,1,0,0,0,1,54908-45265-22667-53180,6970
2270,2049,2673,101766,2273842,2274641,0,1,0,0,0,1,21629-11548-53233-22527,8003
2271,4476,2696,102236,2274092,2274689,0,1,0,0,0,1,43318-52094-38905,3596
2272,872,6663,101848,2276331,2276929,0,1,0,0,0,1,8832-37700-74071,3296
2273,386,4068,98738,2277470,2278069,0,1,0,0,0,1,1717-9952-37451,3937
2274,6203,7083,99716,2278007,2278606,0,1,0,0,0,1,64866-3131-82473,2576
2275,2905,3187,100922,2278966,2279360,0,1,0,0,0,1,33980-41160,1518
2276,3880,7048,100251,2279113,2279912,0,1,0,0,0,1,34776-33541-3754-81757,5855
2277,2873,3894,99333,2279156,2279755,0,1,0,0,0,1,24687-2194-35007,6742
2278,5523,7504,99515,2279391,2279989,0,1,0,0,0,1,54407-40368-90875,6284
2279,3204,5047,99044,2280041,2280638,0,1,0,0,0,1,27892-37827-49876,5099
2280,4796,5693,101194,2281155,2281549,0,1,0,0,0,1,48051-57156,2110
2281,4444,2007,98412,2281653,2282446,0,1,0,0,0,1,79575-79584-60873-15544,8595
2282,3108,3452,98684,2285281,2285676,0,1,0,0,0,1,27035-47242,4640
2283,4350,3485,99472,2286685,2287082,0,1,0,0,0,1,41635-30258,2922
2284,2071,7350,99964,2288604,2289204,0,1,0,0,0,1,16166-15881-87805,3184
2285,2989,6238,101055,2289818,2290414,0,1,0,0,0,1,25873-52991-65569,7766
2286,2680,216,100853,2290888,2291481,0,1,0,0,0,1,22551-42368-27398,4622
2287,3464,570,100677,2290906,2291305,0,1,0,0,0,1,30043-2800,4485
2288,2828,173,100154,2292476,2293072,0,1,0,0,0,1,24172-10887-538,7051
2289,2078,4174,98894,2293910,2294305,0,1,0,0,0,1,24785-39968,2329
2290,2232,511,98746,2294071,2294466,0,1,0,0,0,1,18129-5602,3368
2291,3258,5736,99492,2296427,2297024,0,1,0,0,0,1,28349-46622-56898,5284
2292,6799,5122,98332,2298280,2298879,0,1,0,0,0,1,76776-28156-50587,3251
2293,7131,5502,99555,2299815,2300610,0,1,0,0,0,1,83414-12899-53003-54290,4871
2294,5136,6683,99283,2300691,2301488,0,1,0,0,0,1,50656-12644-5949-74473,4207
2295,3080,1910,98397,2303507,2304104,0,1,0,0,0,1,26679-13566-14546,5451
2296,1287,1279,100865,2304286,2304880,0,1,0,0,0,1,7974-6392-7907,8552
2297,6628,5906,98893,2304875,2305473,0,1,0,0,0,1,73356-61206-59321,7163
2298,1201,1114,99279,2305503,2306098,0,1,0,0,0,1,7460-8244-8875,4032
2299,4754,1325,100133,2306499,2307092,0,1,0,0,0,1,47503-14332-8277,3738
2300,3917,4101,101332,2307110,2307711,0,1,0,0,0,1,38124-37281-37890,5066
2301,1866,1049,99869,2308786,2309385,0,1,0,0,0,1,16194-5811-7915,4175
2302,407,4160,97328,2308798,2309194,0,1,0,0,0,1,1961-38674,2224
2303,1419,3685,99019,2308866,2309458,0,1,0,0,0,1,32595-8580-32442,5061
2304,3116,7016,99514,2309191,2309791,0,1,0,0,0,1,27105-2242-81121,3312
2305,6643,4075,97968,2309575,2310175,0,1,0,0,0,1,73666-45054-45665,3320
2306,6276,718,99899,2310059,2310455,0,1,0,0,0,1,66314-3777,3447
2307,7218,7340,98701,2310806,2311206,0,1,0,0,0,1,85164-87613,2030
2308,3738,2363,101028,2311604,2312196,0,1,0,0,0,1,85351-85342-24588,3763
2309,4807,5954,98147,2312739,2313335,0,1,0,0,0,1,48154-48359-60108,2698
2310,6833,6815,98990,2315843,2316440,0,1,0,0,0,1,77472-34587-77101,3220
2311,1108,3414,100696,2316764,2317362,0,1,0,0,0,1,6973-43551-43506,6921
2312,6176,2328,99222,2319317,2319911,0,1,0,0,0,1,81855-81856-19095,5511
2313,58,3353,101397,2321247,2321841,0,1,0,0,0,1,53244-53011-28964,5331
2314,3432,3903,98891,2321344,2322139,0,1,0,0,0,1,29603-39804-55269-42536,6926
2315,400,3512,100109,2321962,2322359,0,1,0,0,0,1,6703-31049,2164
2316,1302,3853,99720,2322955,2323553,0,1,0,0,0,1,10871-11856-40663,3052
2317,219,1661,99042,2324085,2324687,0,1,0,0,0,1,35604-83063-83070,3027
2318,3765,7170,99607,2324598,2325196,0,1,0,0,0,1,34155-23514-84207,3646
2319,1476,5764,98700,2325724,2326315,0,1,0,0,0,1,67125-67122-60088,4102
2320,6282,6030,101219,2329259,2329852,0,1,0,0,0,1,66450-4534-61413,3172
2321,688,2009,99260,2329538,2329933,0,1,0,0,0,1,15387-15556,2190
2322,6730,60,99932,2330099,2330694,0,1,0,0,0,1,75396-7194-568,2623
2323,5235,5396,99720,2331658,2332654,0,1,0,0,0,1,83999-84004-70738-55586-53493,6151
2324,2471,1515,99317,2332498,2333092,0,1,0,0,0,1,20416-3857-10910,3981
2325,4291,3025,100131,2332759,2333356,0,1,0,0,0,1,40443-9003-26162,6504
2326,1470,266,99161,2335892,2336489,0,1,0,0,0,1,9450-24083-2295,3383
2327,2828,4080,100861,2336448,2337040,0,1,0,0,0,1,64439-64450-37544,6358
2328,6070,2323,100370,2337058,2337654,0,1,0,0,0,1,62210-16528-19051,5824
2329,4143,1631,99240,2338108,2338709,0,1,0,0,0,1,38412-46492-11933,5201
2330,6138,7202,99278,2338748,2339147,0,1,0,0,0,1,63564-84843,2098
2331,321,5113,98726,2341402,2341994,0,1,0,0,0,1,47610-60691-57963,3466
2332,7325,2343,100405,2342505,2342904,0,1,0,0,0,1,87304-19256,1261
2333,3847,4325,99179,2343008,2343605,0,1,0,0,0,1,34369-726-40881,6905
2334,6677,584,99603,2348285,2348683,0,1,0,0,0,1,74342-2913,2134
2335,4442,4870,99983,2349903,2350503,0,1,0,0,0,1,42604-38393-48970,3054
2336,961,4133,99826,2350035,2350630,0,1,0,0,0,1,5439-31232-38160,5794
2337,7297,1380,100945,2351012,2351609,0,1,0,0,0,1,86752-75859-75870,3566
2338,1443,5238,99024,2351150,2351944,0,1,0,0,0,1,9244-8325-41297-51619,6420
2339,587,4762,100013,2351811,2352604,0,1,0,0,0,1,2896-29368-29805-47657,6320
2340,3924,4337,99635,2352013,2352608,0,1,0,0,0,1,35429-48022-52449,2790
2341,7042,4444,101920,2352535,2353131,0,1,0,0,0,1,81636-38706-42620,4271
2342,281,3537,100383,2353680,2354078,0,1,0,0,0,1,3718-57711,1895
2343,183,5567,100513,2356769,2357560,0,1,0,0,0,1,563-56244-53003-54833,3990
2344,2240,7430,102001,2357145,2357743,0,1,0,0,0,1,18233-17650-89409,3851
2345,4207,4475,100231,2357579,2358177,0,1,0,0,0,1,39144-41297-43317,4914
2346,7056,3037,98999,2362144,2362540,0,1,0,0,0,1,81924-26248,4778
2347,1132,5701,101206,2364043,2364838,0,1,0,0,0,1,7082-35422-36031-56792,4756
2348,117,4201,100055,2364787,2365579,0,1,0,0,0,1,290-3067-21946-39057,5843
2349,4372,169,100160,2368516,2369113,0,1,0,0,0,1,41616-38761-809,4648
2350,936,2477,99798,2369022,2369618,0,1,0,0,0,1,27244-22905-20450,2392
2351,1504,1816,100269,2370346,2370943,0,1,0,0,0,1,10783-21527-56865,3552
2352,290,3706,100673,2370452,2370852,0,1,0,0,0,1,8368-39194,2759
2353,1890,3279,100242,2371455,2372056,0,1,0,0,0,1,59341-14524-28515,5722
2354,6506,3444,100541,2374690,2375290,0,1,0,0,0,1,89611-89606-29740,3216
2355,6182,2054,99763,2376416,2377014,0,1,0,0,0,1,64442-38527-16016,3889
2356,4261,7295,99323,2376533,2376929,0,1,0,0,0,1,58202-86697,2977
2357,5679,5753,98141,2376775,2377569,0,1,0,0,0,1,56315-69905-69898-57382,5904
2358,5619,2602,101075,2376808,2377403,0,1,0,0,0,1,55832-42199-21884,6026
2359,287,6121,101116,2377518,2378114,0,1,0,0,0,1,1435-19484-63221,2443
2360,2069,1789,99611,2381596,2382197,0,1,0,0,0,1,16160-52685-14630,3943
2361,3883,5398,99606,2381967,2382764,0,1,0,0,0,1,34839-53223-55586-53500,8509
2362,7446,2188,100140,2382295,2382693,0,1,0,0,0,1,89726-17661,4623
2363,6022,4880,99097,2383595,2384392,0,1,0,0,0,1,64067-64072-46986-49151,5230
2364,1759,6107,102134,2384582,2385175,0,1,0,0,0,1,12817-78401-78398,3212
2365,1074,1645,99784,2384903,2385497,0,1,0,0,0,1,6609-38226-12103,2438
2366,4094,697,99482,2385557,2386349,0,1,0,0,0,1,46251-11057-10888-3610,5460
2367,481,5144,99658,2387520,2388119,0,1,0,0,0,1,2867-45228-50721,5076
2368,404,4605,101378,2389979,2390776,0,1,0,0,0,1,1896-2242-53003-45602,5501
2369,2512,2674,100005,2390826,2391426,0,1,0,0,0,1,36163-39222-22529,2750
2370,5298,487,100279,2392376,2392971,0,1,0,0,0,1,52646-16257-2407,3358
2371,2281,1582,100016,2392873,2393468,0,1,0,0,0,1,70953-70944-11504,5248
2372,2755,3858,100433,2393809,2394405,0,1,0,0,0,1,32653-9163-34474,4958
2373,3872,4847,102996,2394777,2395375,0,1,0,0,0,1,34673-81687-81684,6593
2374,1744,619,99900,2396897,2397495,0,1,0,0,0,1,12907-16697-4090,2759
2375,6204,4149,99785,2398090,2398687,0,1,0,0,0,1,64874-53360-38474,7223
2376,113,233,100759,2398271,2398866,0,1,0,0,0,1,279-7872-16774,6638
2377,6223,5688,100009,2402550,2403152,0,1,0,0,0,1,65262-42661-58444,2237
2378,3296,2723,100126,2403437,2404031,0,1,0,0,0,1,28699-47724-54214,6223
2379,6113,2188,98882,2404173,2404571,0,1,0,0,0,1,63064-17655,1249
2380,5026,1887,100474,2407218,2408015,0,1,0,0,0,1,49629-52992-53017-14358,6190
2381,230,5656,100308,2407498,2408294,0,1,0,0,0,1,735-19222-17673-56154,4149
2382,6970,5405,99189,2407584,2408378,0,1,0,0,0,1,80202-33885-55592-53533,5723
2383,4605,5408,100548,2411446,2412041,0,1,0,0,0,1,45603-53476-53538,7278
2384,6316,6122,101482,2415469,2416066,0,1,0,0,0,1,67132-3470-63239,3715
2385,4865,2620,97978,2416045,2416637,0,1,0,0,0,1,48917-40914-39944,4669
2386,7233,1319,98944,2417595,2417994,0,1,0,0,0,1,85468-41068,2327
2387,270,2805,100409,2418047,2418644,0,1,0,0,0,1,13363-8938-23950,6025
2388,3917,3359,99663,2419362,2419757,0,1,0,0,0,1,36419-28999,2089
2389,2965,2176,99960,2420238,2420841,0,1,0,0,0,1,25728-9825-18514,3015
2390,5186,447,99305,2420602,2421405,0,1,0,0,0,1,51125-44636-37787-2170,4281
2391,4843,503,101852,2420649,2421051,0,1,0,0,0,1,48532-10339,2411
2392,6202,872,100074,2421390,2421788,0,1,0,0,0,1,64840-8833,3388
2393,6788,2353,99333,2423162,2423756,0,1,0,0,0,1,76572-52754-19334,4581
2394,5220,2151,100494,2423397,2423996,0,1,0,0,0,1,51363-1443-17108,4738
2395,2843,4591,99567,2425147,2425743,0,1,0,0,0,1,24331-51225-45244,6129
2396,3590,89,99789,2427641,2428434,0,1,0,0,0,1,31301-80559-80566-205,8406
2397,5157,2514,101130,2428562,2429161,0,1,0,0,0,1,54960-39083-20909,3432
2398,2421,2201,99966,2430217,2430618,0,1,0,0,0,1,19890-41516,4226
2399,472,7217,100354,2431464,2432062,0,1,0,0,0,1,2314-13509-85143,2627
2400,4667,6980,101318,2432555,2432953,0,1,0,0,0,1,46281-80397,1152
2401,6827,5969,99752,2433780,2434378,0,1,0,0,0,1,77334-55879-60239,3871
2402,671,1690,100400,2434250,2434849,0,1,0,0,0,1,28106-66337-66346,4688
2403,3694,2133,99930,2435116,2435908,0,1,0,0,0,1,32497-40020-10407-16896,4780
2404,513,2566,100228,2435724,2436321,0,1,0,0,0,1,10575-9620-21457,4729
2405,5282,4750,100462,2436510,2437312,0,1,0,0,0,1,52257-77709-77710-48382,4079
2406,6499,6297,99726,2436727,2437322,0,1,0,0,0,1,70784-10046-66749,2372
2407,1964,3490,99855,2439700,2440492,0,1,0,0,0,1,15060-28233-40037-30323,7195
2408,4409,5549,100713,2440973,2441764,0,1,0,0,0,1,53666-25279-42661-54778,4828
2409,3900,3258,99252,2441032,2441634,0,1,0,0,0,1,48889-30506-28348,7435
2410,6236,5510,100130,2444091,2444684,0,1,0,0,0,1,65520-42661-54354,5576
2411,563,2940,100422,2445109,2445704,0,1,0,0,0,1,2755-78737-78750,4826
2412,4606,3154,99524,2445441,2446037,0,1,0,0,0,1,89391-89386-27465,5957
2413,96,5148,99688,2446658,2447455,0,1,0,0,0,1,231-26518-29903-50764,7152
2414,1410,2258,100956,2447113,2447709,0,1,0,0,0,1,8956-52667-41894,7401
2415,845,6205,100316,2449706,2450302,0,1,0,0,0,1,4711-726-64897,5868
2416,1616,40,101230,2451170,2451570,0,1,0,0,0,1,11841-198,3508
2417,7402,2747,99449,2451654,2452253,0,1,0,0,0,1,88834-43081-23382,6128
2418,6758,1210,100790,2452390,2452989,0,1,0,0,0,1,75960-3050-7541,5218
2419,778,4200,99538,2453302,2453898,0,1,0,0,0,1,4261-36378-39053,5070
2420,4289,2488,98849,2454437,2455037,0,1,0,0,0,1,40433-8532-24149,3944
2421,4531,3815,99204,2454794,2455391,0,1,0,0,0,1,47207-23575-34020,5118
2422,2689,2448,99047,2455681,2456278,0,1,0,0,0,1,27966-19419-20101,4597
2423,5350,164,99454,2455718,2456510,0,1,0,0,0,1,53181-22666-23119-498,5383
2424,6360,4419,100544,2455968,2456767,0,1,0,0,0,1,67994-5394-454-42391,6970
2425,4400,4201,99671,2457167,2457762,0,1,0,0,0,1,41947-21936-39057,3205
2426,4306,5436,100120,2457749,2458547,0,1,0,0,0,1,40549-25740-52095-53717,8716
2427,1560,5356,99346,2458404,2459203,0,1,0,0,0,1,11356-84791-84786-53344,8009
2428,5441,5162,99779,2458761,2459354,0,1,0,0,0,1,55566-43359-50899,6540
2429,776,5982,97889,2458778,2459571,0,1,0,0,0,1,4248-6359-56252-60537,6799
2430,4785,6177,98512,2459120,2459717,0,1,0,0,0,1,47859-53009-64339,8468
2431,791,1877,97485,2459636,2460230,0,1,0,0,0,1,13344-3881-14327,4040
2432,1542,5572,100753,2460182,2460980,0,1,0,0,0,1,11279-58646-53003-54846,7127
2433,274,7455,99198,2465242,2465838,0,1,0,0,0,1,897-6842-89907,3655
2434,403,166,100153,2465464,2466063,0,1,0,0,0,1,14116-729-496,6040
2435,612,4134,100172,2466684,2467279,0,1,0,0,0,1,77585-77578-38279,2741
2436,3278,6388,100509,2467165,2467760,0,1,0,0,0,1,28511-54258-68569,4389
2437,4779,245,100365,2467293,2468083,0,1,0,0,0,1,47847-77709-77710-41164,5504
2438,5676,4342,99446,2467595,2468192,0,1,0,0,0,1,56305-42185-41815,4846
2439,4167,916,101498,2468812,2469409,0,1,0,0,0,1,41893-52696-5293,5137
2440,2153,7188,99038,2469362,2469963,0,1,0,0,0,1,17120-5641-84555,4163
2441,1762,2510,99479,2469812,2470406,0,1,0,0,0,1,12848-83545-83536,5282
2442,6755,4988,97739,2470242,2471037,0,1,0,0,0,1,75896-51630-51633-49552,6277
2443,7133,6272,99972,2474971,2475570,0,1,0,0,0,1,83466-12708-66237,3818
2444,4507,319,99662,2475401,2475998,0,1,0,0,0,1,43857-49733-55250,4171
2445,2875,4531,99693,2477738,2478336,0,1,0,0,0,1,24696-47724-47206,5165
2446,3220,3301,99107,2480778,2481375,0,1,0,0,0,1,78007-77994-28756,5247
2447,96,5263,99702,2482604,2483197,0,1,0,0,0,1,231-13454-51883,6435
2448,953,1130,100488,2483055,2483454,0,1,0,0,0,1,5388-11416,2958
2449,5857,4937,99414,2483821,2484623,0,1,0,0,0,1,58617-21910-52993-49449,8584
2450,4586,3055,100442,2483826,2484431,0,1,0,0,0,1,49923-83983-83992,3930
2451,4145,5863,98053,2483876,2484275,0,1,0,0,0,1,40495-58788,4776
2452,6349,2202,100336,2483940,2484534,0,1,0,0,0,1,67784-9463-17829,3545
2453,2766,4481,99252,2484510,2485107,0,1,0,0,0,1,58540-41306-43477,3895
2454,346,3783,99677,2487038,2487440,0,1,0,0,0,1,1304-49301,3590
2455,3045,1116,100325,2487138,2487737,0,1,0,0,0,1,26342-1270-7001,3237
2456,7494,1035,99513,2487421,2488015,0,1,0,0,0,1,90690-52680-13057,2772
2457,3633,1856,100882,2487517,2488114,0,1,0,0,0,1,31858-52701-48278,2689
2458,2101,5815,99350,2488535,2489331,0,1,0,0,0,1,40656-52655-51520-58049,8152
2459,5784,6595,101181,2489775,2490370,0,1,0,0,0,1,57585-44616-72697,5871
2460,3374,2573,99694,2493063,2493858,0,1,0,0,0,1,29039-30234-31760-21529,4942
2461,84,502,101236,2493581,2493980,0,1,0,0,0,1,188-3128,3225
2462,7236,5894,98623,2494293,2494893,0,1,0,0,0,1,85518-51950-59174,4173
2463,3031,3967,98783,2494324,2494923,0,1,0,0,0,1,26230-30690-36035,4276
2464,7446,1049,101883,2494570,2495166,0,1,0,0,0,1,89726-3054-7915,3784
2465,4226,1066,102064,2495303,2495901,0,1,0,0,0,1,46402-38681-6476,5626
2466,6448,233,99590,2495554,2496152,0,1,0,0,0,1,69754-10094-5883,2275
2467,1685,6113,100709,2495965,2496362,0,1,0,0,0,1,53358-63059,1126
2468,6232,1043,100376,2496548,2496948,0,1,0,0,0,1,65452-6292,1305
2469,334,6777,101381,2497057,2497454,0,1,0,0,0,1,3934-76347,2219
2470,4597,5772,100257,2498137,2498737,0,1,0,0,0,1,59834-88725-88720,6149
2471,348,5005,99121,2498266,2498865,0,1,0,0,0,1,1973-52994-49587,5454
2472,1605,7229,97482,2498753,2499349,0,1,0,0,0,1,28809-1666-85377,3539
2473,128,7106,100346,2499333,2499732,0,1,0,0,0,1,323-82915,4701
2474,4043,5964,98064,2500806,2501600,0,1,0,0,0,1,37171-42683-42675-60219,4338
2475,2049,6917,101582,2501574,2502172,0,1,0,0,0,1,22985-28991-79137,2536
2476,2224,6552,98987,2502448,2503049,0,1,0,0,0,1,18052-25120-71843,3872
2477,4965,7231,97854,2503313,2504110,0,1,0,0,0,1,49507-52992-53215-85433,5446
2478,2413,1016,98214,2503364,2503959,0,1,0,0,0,1,19793-5990-6096,3718
2479,6328,2837,99869,2505213,2505815,0,1,0,0,0,1,67366-23354-24273,2968
2480,2542,734,99575,2506174,2506976,0,1,0,0,0,1,21072-3839-10316-17213,5460
2481,6888,6466,99913,2506947,2507545,0,1,0,0,0,1,78568-43658-70121,2306
2482,2028,1569,100434,2507725,2508327,0,1,0,0,0,1,15782-19347-11391,4233
2483,4059,3466,98232,2507944,2508539,0,1,0,0,0,1,37303-8133-41841,4817
2484,2042,1866,100394,2508141,2508542,0,1,0,0,0,1,15906-23353,3345
2485,2815,1371,99713,2508835,2509433,0,1,0,0,0,1,24002-52685-8835,3530
2486,2415,2386,100964,2510373,2511169,0,1,0,0,0,1,19802-1234-15315-19593,6933
2487,2623,3368,100177,2510989,2511586,0,1,0,0,0,1,42200-23575-29026,5196
2488,6370,6491,98978,2511076,2511473,0,1,0,0,0,1,68196-70623,3508
2489,3207,4100,100078,2513274,2513873,0,1,0,0,0,1,27963-15467-42661,2380
2490,3591,1017,101512,2516035,2516634,0,1,0,0,0,1,31302-8024-6119,2933
2491,988,2147,99031,2519528,2520328,0,1,0,0,0,1,5598-2137-31256-17088,3744
